problem,answer;;
"A student carried out a laboratory experiment to investigate the relationship between the acceleration $a$ of a body and the force $F$ applied to it. During the experiment the student recorded values for the force and measured the associated acceleration.
The following data were recorded. 
| F (N) | 0.2 | 0.3 | 0.4 | 0.5 | 0.6 | 0.7 |
| ------- | ----- | ----- | ----- | ----- | ----- | ----- |
| a (m s$^{-2}$) | 0.280 | 0.422 | 0.554 | 0.702 | 0.837 | 0.982 |
Draw a labelled diagram of how the apparatus was arranged in this experiment.,""trolley, applied force, ticker timer/light gates""";;
"A student carried out a laboratory experiment to investigate the relationship between the acceleration $a$ of a body and the force $F$ applied to it. During the experiment the student recorded values for the force and measured the associated acceleration.
The following data were recorded. 
| F (N) | 0.2 | 0.3 | 0.4 | 0.5 | 0.6 | 0.7 |
| ------- | ----- | ----- | ----- | ----- | ----- | ----- |
| a (m s$^{-2}$) | 0.280 | 0.422 | 0.554 | 0.702 | 0.837 | 0.982 |
Describe how the student determined the acceleration of the body.,""calculate initial velocity and final velocity, measure distance/time interval between velocities, use relevant formula""";;
"A student carried out a laboratory experiment to investigate the relationship between the acceleration $a$ of a body and the force $F$ applied to it. During the experiment the student recorded values for the force and measured the associated acceleration.
The following data were recorded. 
| F (N) | 0.2 | 0.3 | 0.4 | 0.5 | 0.6 | 0.7 |
| ------- | ----- | ----- | ----- | ----- | ----- | ----- |
| a (m s$^{-2}$) | 0.280 | 0.422 | 0.554 | 0.702 | 0.837 | 0.982 |
Draw a suitable graph to show the relationship between $F$ and $a$.,""labelled axes, points plotted, line of best fit""";;
"A student carried out a laboratory experiment to investigate the relationship between the acceleration $a$ of a body and the force $F$ applied to it. During the experiment the student recorded values for the force and measured the associated acceleration.
The following data were recorded. 
| F (N) | 0.2 | 0.3 | 0.4 | 0.5 | 0.6 | 0.7 |
| ------- | ----- | ----- | ----- | ----- | ----- | ----- |
| a (m s$^{-2}$) | 0.280 | 0.422 | 0.554 | 0.702 | 0.837 | 0.982 |
Explain how your graph verifies the relationship between $F$ and $a$.,straight line through the origin shows $F$ is proportional to $a$";;
"A student carried out a laboratory experiment to investigate the relationship between the acceleration $a$ of a body and the force $F$ applied to it. During the experiment the student recorded values for the force and measured the associated acceleration.
The following data were recorded. 
| F (N) | 0.2 | 0.3 | 0.4 | 0.5 | 0.6 | 0.7 |
| ------- | ----- | ----- | ----- | ----- | ----- | ----- |
| a (m s$^{-2}$) | 0.280 | 0.422 | 0.554 | 0.702 | 0.837 | 0.982 |
Use your graph to calculate the mass that had been accelerated.,""slope formula, $m=0.71$ kg""";;
"A student carried out a laboratory experiment to investigate the relationship between the acceleration $a$ of a body and the force $F$ applied to it. During the experiment the student recorded values for the force and measured the associated acceleration.
The following data were recorded. 
| F (N) | 0.2 | 0.3 | 0.4 | 0.5 | 0.6 | 0.7 |
| ------- | ----- | ----- | ----- | ----- | ----- | ----- |
| a (m s$^{-2}$) | 0.280 | 0.422 | 0.554 | 0.702 | 0.837 | 0.982 |
Sketch the graph that a student would get if they did not account for the presence of a constant frictional force of less than 0.2 N.,a (m s$^{-2}$) vs F (N) graph with a straight line starting at a positive x-intercept.";;
"In an experiment to measure the focal length $f$ of a converging lens, a student first found an approximate value for the focal length. Then the student set up the apparatus and recorded the image distance $v$ for different values of the object distance $u$.
The following data were recorded.
| u (cm) | 20.0 | 30.0 | 40.0 | 50.0 |
| ------ | ----- | ----- | ----- | ----- |
| v (cm) | 78.7 | 35.2 | 26.9 | 23.4 |
Describe how the student found an approximate value for the focal length.,""focus the image of a distant object on a screen, measure the distance from the screen to the lens""";;
"In an experiment to measure the focal length $f$ of a converging lens, a student first found an approximate value for the focal length. Then the student set up the apparatus and recorded the image distance $v$ for different values of the object distance $u$.
The following data were recorded.
| u (cm) | 20.0 | 30.0 | 40.0 | 50.0 |
| ------ | ----- | ----- | ----- | ----- |
| v (cm) | 78.7 | 35.2 | 26.9 | 23.4 |
Draw a labelled diagram of the apparatus and clearly identify the distances $u$ and $v$.,""lens, object, screen, $u$ and $v$ shown.""";;
"In an experiment to measure the focal length $f$ of a converging lens, a student first found an approximate value for the focal length. Then the student set up the apparatus and recorded the image distance $v$ for different values of the object distance $u$.
The following data were recorded.
| u (cm) | 20.0 | 30.0 | 40.0 | 50.0 |
| ------ | ----- | ----- | ----- | ----- |
| v (cm) | 78.7 | 35.2 | 26.9 | 23.4 |
Describe, with reference to your diagram, how the values for $v$ were determined and measured.,""move object/lens/screen, until a sharp image is formed, measure $v$ with a meter stick""";;
"In an experiment to measure the focal length $f$ of a converging lens, a student first found an approximate value for the focal length. Then the student set up the apparatus and recorded the image distance $v$ for different values of the object distance $u$.
The following data were recorded.
| u (cm) | 20.0 | 30.0 | 40.0 | 50.0 |
| ------ | ----- | ----- | ----- | ----- |
| v (cm) | 78.7 | 35.2 | 26.9 | 23.4 |
Calculate the focal length of the lens using all of the data in the table.,""1/$u$ + 1/$v$ = 1/$f$, 1st calculation of $f$, three further calculations for $f$, average for $f$.""";;
